bag_id,runtime_metric,unit,sample_count,p50,p95,p99,max
rosbag2_2026_08_25-09_23_32,corridor_extraction,microseconds,2030,0.0,0.0,0.0,3643.49
rosbag2_2026_08_25-09_23_32,probe_anchor_selection,microseconds,2030,0.0,0.0,0.0,96.468
rosbag2_2026_08_25-09_23_32,analytic_root_solve,microseconds,2030,0.0,0.0,0.0,703.5340000000003
rosbag2_2026_08_25-09_23_32,spline_reconstruction,microseconds,2030,0.0,0.0,0.0,1719.8879999999997
rosbag2_2026_08_25-09_23_32,geometry_recomputation,microseconds,2030,0.0,0.0,0.0,31412.233999999964
rosbag2_2026_08_25-09_23_32,velocity_shaping,microseconds,2030,0.0,0.0,0.0,29947.440000000002
rosbag2_2026_08_25-09_23_32,candidate_measurement,microseconds,2030,0.0,0.0,0.0,29438.024000000012
rosbag2_2026_08_25-09_23_32,hard_validation,microseconds,2030,0.0,0.0,0.0,737.7880000000001
rosbag2_2026_08_25-09_23_32,ranking,microseconds,2030,0.0,0.0,0.0,176.79199999999997
rosbag2_2026_08_25-09_23_32,lifecycle_revalidation,microseconds,2030,0.0,0.0,0.0,0.0
rosbag2_2026_08_25-09_59_22,callback_total,microseconds,43180,188.19150000000002,6580.809499999983,52032.599149999915,349391.388
rosbag2_2026_08_25-09_59_22,planning_total,microseconds,43180,0.0,5524.593399999993,46451.124439999956,308159.443
rosbag2_2026_08_25-09_59_22,corridor_extraction,microseconds,43180,0.0,1062.2561999999962,5385.780819999998,30819.356
rosbag2_2026_08_25-09_59_22,probe_anchor_selection,microseconds,43180,0.0,19.162099999999644,102.0139199999995,622.7479999999998
rosbag2_2026_08_25-09_59_22,analytic_root_solve,microseconds,43180,0.0,125.01839999999962,620.1940399999985,3425.0899999999974
rosbag2_2026_08_25-09_59_22,spline_reconstruction,microseconds,43180,0.0,132.33579999999827,1265.822979999998,8324.333999999992
rosbag2_2026_08_25-09_59_22,geometry_recomputation,microseconds,43180,0.0,2197.9776999999794,26130.36069999999,185818.26400000055
rosbag2_2026_08_25-09_59_22,velocity_shaping,microseconds,43180,0.0,2754.7264999999934,26596.647279999983,167105.1980000002
rosbag2_2026_08_25-09_59_22,candidate_measurement,microseconds,43180,0.0,2132.3086999999937,24649.66793999996,170649.06199999998
rosbag2_2026_08_25-09_59_22,hard_validation,microseconds,43180,0.0,298.443499999999,3205.9160299999817,11491.648
rosbag2_2026_08_25-09_59_22,ranking,microseconds,43180,0.0,14.338199999999983,229.06337999999968,1434.648
rosbag2_2026_08_25-09_59_22,lifecycle_revalidation,microseconds,43180,0.0,0.0,498.9801299999981,2384.715
